above_threshold,ari,case_name,changepoints,duplicate_rate,duplicate_rate_conditional_on_hit,event_recall,experiment,f1,fn,fp,label_accuracy,localization_error,max_abs_error,max_score,mean_abs_error,mean_num_detections,mean_posterior_entropy,meta_ablation,meta_distance_type,meta_hazard,meta_horizon,meta_metric,meta_placeholder,meta_reason,meta_unavailable,meta_use_global,meta_use_prototypes,meta_variant,meta_window,method,nmi,num_detected,param_centered,param_d,param_delta,param_delta_rho,param_demeaned,param_epsilon,param_garch_noise,param_magnitude,param_mean_shift,param_mode_separation,param_n_after,param_n_before,param_n_changepoints,param_n_factors,param_n_per_segment,param_noise_level,param_nu,param_persistent,param_regime_duration,param_rho1,param_seed,param_serial_dependence,param_shift_family,param_shock_length,param_shock_type,param_signal_strength,param_similarity,param_sparsity,param_volatility_ratio,param_window_length,precision,recall,resource_name,resource_source,resource_url,threshold,tp,unavailable
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.14310279401224757,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.14310279401224757,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.031069870055264376,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.017544787376608428,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.017544787376608428,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.06874356931627013,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.06874356931627013,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.02865299427929536,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.01441900353282446,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.01441900353282446,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.05427754939427271,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.05427754939427271,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03452674185668175,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.01720348006032092,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.01720348006032092,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07671005466353976,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07671005466353976,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03188186819021595,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.014404443954482293,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.014404443954482293,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.063274641012938,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.063274641012938,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.2,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.09613672095794905,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03589108592623049,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03589108592623049,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.11298061830342798,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.11298061830342798,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.10482358264193338,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03952445427806213,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03952445427806213,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.13070709467100133,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.13070709467100133,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.11077467818554827,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03398072844625448,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03398072844625448,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.13446828250339002,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.13446828250339002,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.11975220938587655,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03649574477781903,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03649574477781903,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.1428002228773424,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.1428002228773424,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.027743151444020602,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.027230423643697144,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.027230423643697144,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.0861081951329638,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.0861081951329638,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03127816824880977,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.026268940078317548,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.026268940078317548,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07506550206898173,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07506550206898173,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,low,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.030255954544445716,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.024810307973565315,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.024810307973565315,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.09467638721361075,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.09467638721361075,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,0,,correlation,,,strong,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.033694823965978546,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.023496853660320737,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_correlation,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.023496853660320737,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,20,,0.4,,,,,,,,,,,120,high,,,,0.2,1,,correlation,,,strong,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
